station_id,outlier_count,rows,lower_bound,upper_bound,outlier_rate_pct,station_name
02300,298,4320,0.0,831.0,6.898148148148148,Calle 100 - Marketmedios
03000,204,4320,0.0,766.125,4.722222222222222,Portal Suba
05000,201,4320,0.0,1006.0,4.652777777777778,Portal Américas
05100,19,4320,0.0,1713.625,0.4398148148148148,Banderas
06000,30,4320,0.0,1480.0,0.6944444444444444,Portal El Dorado – C.C. NUESTRO BOGOTÁ
06111,12,4320,0.0,754.5,0.2777777777777778,Universidades – CityU
07105,191,4320,0.0,745.5,4.421296296296297,Movistar Arena
07107,8,4320,0.0,879.875,0.18518518518518517,Universidad Nacional
07111,28,4320,0.0,1976.0,0.6481481481481481,Ricaurte - NQS
09000,205,4320,0.0,637.0,4.74537037037037,Portal Usme
09122,281,4320,0.0,717.5,6.50462962962963,Calle 72
10009,213,4320,0.0,918.5,4.930555555555555,Museo Nacional
